CIK,Reporting Type,Reporting Year,Counterparty,Notional Amount,Reference Entity/Obligation,Expiration Date,Appreciation/Depreciation,Upfront Payments Paid/Received,Buy/Sell Protection,Description
0001137761,N-Q,08,"Federative Republic of   Brazil 12.250%, 03/06/30",965,"CDX North America Investment Grade Index, Volume H, Series 7",03/20/15,"264,869",NaN,Buy,NaN
0001137761,N-Q,08,"Ford Motor Credit Co. 7.000%, 10/01/13",1770,CDX Emerging Markets Index,03/20/17,"253,926",NaN,Buy,NaN
0001137761,N-Q,08,"Ford Motor Credit Co. 7.000%, 10/01/13",1770,CDX NA High Yield Index,12/20/14,"343,549",NaN,Buy,NaN
0001137761,N-Q,08,"GAZ Capital (GAZPROM)   LPN 8.625%, 04/28/34",1500,CDX NA High Yield Index,09/20/08,"(102,844",NaN,Buy,NaN
0001137761,N-Q,08,"GAZ Capital (GAZPROM)   LPN 8.625%, 04/28/34",2075,NaN,09/20/08,"3,385",NaN,Buy,NaN
0001137761,N-Q,08,"GAZ Capital (GAZPROM)   LPN 8.625%, 04/28/34",1745,CDX Emerging Markets Index,09/20/08,"(4,440",NaN,Buy,NaN
0001137761,N-Q,08,"General Electric Capital Corp. 5.625%, 09/15/17",5390,CDX NA High Yield Index,12/20/08,"10,081",NaN,Buy,NaN
0001137761,N-Q,08,"General Electric Capital Corp. 5.625%, 09/15/17",9285, CDX EmergingMarkets Index 21-V1,06/20/12,"(3,820",NaN,Buy,NaN
0001137761,N-Q,08,"General Electric Capital Corp. 5.625%, 09/15/17",1955, CDX Emerging Markets Index 21-V2,06/20/12,"(3,119",NaN,Sell,NaN
0001137761,N-Q,08,"General Electric Capital Corp. 5.625%, 09/15/17",1400, CDX Emerging Markets Index 21-V1,06/20/12,"4,746",NaN,Buy,NaN
0001137761,N-Q,08,"General Electric Capital Corp. 5.625%, 09/15/17",6500, CDX North America High Yield 22-V1,09/20/12,"(2,065",NaN,Buy,NaN
0001137761,N-Q,08,"General Electric Capital Corp. 5.625%, 09/15/17",2465, CDX North America Investment Grade 22-V1,09/20/12,"(2,214",NaN,Buy,NaN
0001137761,N-Q,08,"General Electric Capital Corp. 5.625%, 09/15/17",1390,NaN,09/20/12,"(4,435",NaN,Buy,NaN
0001137761,N-Q,08,"General Electric Capital Corp. 5.625%, 09/15/17",920,NaN,09/20/12,346,NaN,Buy,NaN
0001137761,N-Q,08,"General Electric Capital Corp. 5.625%, 09/15/17",2215,NaN,09/20/12,558,NaN,Buy,NaN
0001137761,N-Q,08,"General Electric Capital Corp. 6.000%, 06/15/12",1745,NaN,09/20/12,"(1,234",NaN,Buy,NaN
0001137761,N-Q,08,"General Electric Capital Corp. 6.000%, 06/15/12",3330,NaN,09/20/12,"(11,511",NaN,Buy,NaN
0001137761,N-Q,08,"General Electric Capital Corp. 6.000%, 06/15/12",3495,NaN,09/20/12,"(5,406",NaN,Buy,NaN
0001137761,N-Q,08,"General Electric Capital Corp. 6.000%, 06/15/12",4880,NaN,09/20/12,"(8,990",NaN,Buy,NaN
0001137761,N-Q,08,"General Motors 7.125%, 07/15/13",2740,NaN,09/20/12,"6,576",NaN,Buy,NaN
0001137761,N-Q,08,"General Motors 7.125%, 07/15/13",2740,NaN,12/20/12,"(28,449",NaN,Buy,NaN
0001137761,N-Q,08,"GMAC LLC 6.875%, 08/28/12",2120,NaN,12/20/12,"1,216",NaN,Buy,NaN
0001137761,N-Q,08,"GMAC LLC 6.875%, 08/28/12",1065,NaN,12/20/12,"17,291",NaN,Buy,NaN
0001137761,N-Q,08,"GMAC LLC 6.875%, 08/28/12",3110,NaN,12/20/12,"17,291",NaN,Buy,NaN
0001137761,N-Q,08,"Republic of Indonesia 6.750%, 03/10/14",915,NaN,12/20/12,,NaN,Buy,NaN
0001137761,N-Q,08,"Reynolds American Inc. 7.625%, 06/01/16",1150,NaN,12/20/17,797,NaN,Sell,NaN
0001137761,N-Q,08,"SLM Corp. 5.125%, 08/27/12",1195,NaN,12/20/17,(990,NaN,Buy,NaN
0001137761,N-Q,08,"SLM Corp. 5.125%, 08/27/12",1000,NaN,12/20/17,(614,NaN,Buy,NaN
0001137761,N-Q,08,"SLM Corp. 5.125%, 08/27/12",240,NaN,03/20/08,(456,NaN,Buy,NaN
0001137761,N-Q,08,"SLM Corp. 5.125%, 08/27/12",740,NaN,09/20/08,"($1,174",NaN,Buy,NaN
0001137761,N-Q,08,"Wachovia Corp. 3.625%, 02/17/09*",460,NaN,09/20/08,"(2,084",NaN,Buy,NaN
0001137761,N-Q,08,Credit Suisse International,460,NaN,12/20/08,"(3,282",NaN,Buy,NaN
0001137761,N-Q,08,NaN,380,NaN,12/20/08,(52,NaN,Sell,NaN
0001137761,N-Q,08,NaN,505,NaN,12/20/08,437,NaN,Buy,NaN
0001137761,N-Q,08,NaN,1000,NaN,12/20/08,(55,NaN,Buy,NaN
0001137761,N-Q,08,NaN,415,NaN,12/20/08,(118,NaN,Buy,NaN
0001137761,N-Q,08,NaN,1150,NaN,12/20/08,(120,NaN,Buy,NaN
0001137761,N-Q,08,NaN,160,NaN,12/20/08,193,NaN,Sell,NaN
0000822632,N-CSRS,15,NaN,2140,NaN,12/20/08,(78,NaN,Sell,NaN
0001393662,N-CSRS,12,NaN,1305,NaN,12/20/08,(110,NaN,Buy,NaN
0001393662,N-CSRS,12,NaN,6138,NaN,12/20/08,(57,NaN,Buy,NaN
0001393662,N-CSRS,12,NaN,475,NaN,12/20/08,(136,NaN,Buy,NaN
0001393662,N-CSRS,12,NaN,340,NaN,12/20/08,(167,NaN,Buy,NaN
0001393662,N-CSRS,12," JPMorgan Chase Bank, N.A.DJ CDX NA HVOL",830,NaN,June 2020,(764,NaN,Buy,NaN
0001393662,N-CSRS,12," JPMorgan Chase Bank, N.A.Belo Corporation",840,NaN,     12/20/12 ,NaN,NaN,Buy,NaN
0001393662,N-CSRS,12," JPMorgan Chase Bank, N.A.Belo Corporation",710,NaN,     12/20/12 ,NaN,NaN,Buy,NaN
0001104129,N-CSR,10,NaN,465,NaN,     09/20/12 ,NaN,NaN,Buy,NaN
0001104129,N-CSR,10,NaN,2615,NaN,     06/20/13 ,NaN,NaN,Buy,NaN
0001104129,N-CSR,10,CMBX NA BBB  Index ,530,NaN,     03/20/13 ,NaN,NaN,Buy,NaN
0001390204,N-CSR,11,CMBX NA BBB  Index ,1395,NaN,     06/20/13 ,NaN,NaN,Buy,NaN
0001390204,N-CSR,11,CMBX NA BBB  Index ,415,NaN,     12/20/12 ,NaN,NaN,Buy,NaN
0001390204,N-CSR,11,CMBX NA BBB  Index ,965,NaN,     6/20/11 ,NaN,NaN,Buy,NaN
0000356476,N-Q,11,CMBX NA BBB  Index ,1770,NaN,     6/20/12 ,NaN,NaN,Buy,NaN
0000012601,N-CSRS,10,CMBX NA BBB  Index ,1770,NaN,     6/20/11 ,NaN,NaN,Buy,NaN
0000012601,N-CSRS,10,CMBX NA BB Index ,1500,NaN,6/20/14,"     4,447 ",NaN,Buy,NaN
0000012601,N-CSRS,10,CMBX NA BB Index ,2075,Texas Competitive ,12/20/14,88952," (172,006    ",Buy,NaN
0000012601,N-CSRS,10,CMBX NA BBB  Index ,1745,Texas Competitive ,12/20/15,9494," (481,874    ",Buy,NaN
0000012601,N-CSRS,10,Barclays   Bank PLC,5390,NaN,June 2016,641," (496,394    ",Buy,NaN
0000012601,N-CSRS,10,Deutsche   Bank AG,9285,NaN,Date ,NaN," 65,464    ",Buy,NaN
0000012601,N-CSRS,10,Goldman   Sachs & Co.,1955,NaN,06/20/2015 ,(Depreciation) ,        ,Buy,NaN
0000012601,N-CSRS,10,HSBC,1400,"Quest   Diagnostics, Inc.",03/15/2049 ,$ (22) ," 18,133    ",Buy,NaN
0000012601,N-CSRS,10,Morgan   Stanley,6500,CMBX.NA.BB.60,06/20/2015 ,(1) ," 49,867    ",Buy,NaN
0000012601,N-CSRS,10,Deutsche   Bank AG,2465,CMBX.NA.BB.60,06/20/2015 ,(7) ," 47,600    ",Sell,NaN
0000012601,N-CSRS,10,Goldman   Sachs & Co.,1390,"1,511",12/20/2014 ,(6) ," 157,638    ",Buy,NaN
0000012601,N-CSRS,10,Deutsche   Bank AG,920,BBB+,12/20/2014 ,(18) ," 34,962      ",Buy,NaN
0000012601,N-CSRS,10,Goldman   Sachs & Co.,2215,,12/20/2013 ,(20) ,NaN,Buy,NaN
0000012601,N-CSRS,10,"Citigroup, Inc.",1745,,06/20/2015 ,(308) ,NaN,Buy,NaN
0000012601,N-CSRS,10,"Citigroup, Inc.",3330,,02/17/2051 ,(18) ,NaN,Buy,NaN
0000012601,N-CSRS,10,Morgan   Stanley,3495, CMBX.NA.BB.60 ,12/20/2013 ,(13) ,NaN,Buy,NaN
0000012601,N-CSRS,10,CDX.EM.13 Index,4880, CMBX.NA.BB.60 ,12/20/2014 ,(95) ,NaN,Buy,NaN
0000886244,N-CSRS,09,CDX.EM.13 Index,2740, CMBX.NA.BBB.60 ,06/20/2015 ,(37) ,NaN,Buy,NaN
0000886244,N-CSRS,09,CDX.EM.13 Index,2740, CMBX.NA.BBB.60 ,06/20/2015 ,(6) ,NaN,Buy,NaN
0000886244,N-CSRS,09,CDX.EM.13 Index,2120, CMBX.NA.BBB.60 ,06/20/2015 ,(20) ,NaN,Buy,NaN
0000886244,N-CSRS,09,CDX.EM.13 Index,1065, CMBX.NA.BBB.60 ,03/15/2049 ,(6) ,NaN,Buy,NaN
0000886244,N-CSRS,09,CDX.NA.IG.10 Index   (30-100% Tranche),3110, CDX.NA.HY.26 ,02/17/2051 ,(3) ,NaN,Buy,NaN
0000886244,N-CSRS,09,CDX.NA.IG.9 Index   (30-100% Tranche),2215, 633 , 01/19/36,(17) ,NaN,Buy,NaN
0000886244,N-CSRS,09,CMBX.NA.AAA.3 Index,1425, NR , 12/25/09,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,CMBX.NA.AAA.3 Index,2200, NR , 10/15/10,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,CMBX.NA.AAA.4,700, NR , 02/28/13,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,MCDX.NA.18 Index,2200, NR , 08/15/16,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,MCDX.NA.18 Index,1785, NR , 11/24/18,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,Bank of,7950, NR , 06/27/37,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,Lehman,2475, NR , 06/27/37,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,UBS,1560,, 10/15/10,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,"Dow Jones CDX,",330,"Quest   Diagnostics, Inc."," 366,100,000",NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,"Pulte Corp.,",440,, 12/15/11,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,"Dow Jones CDX,",280,Russian   Federation, 08/19/13,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,CDX.HY.23,500,CDX.NA.HY.27, 10/01/18,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,Goldman Sachs International Dow Jones Index,150,"5,980"," 90,700,000",NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,Barclays Bank Plc Dow Jones Index,430,BB+, 12/15/19,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,Barclays Bank plc [1],355,NR, 02/02/37,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,"Citibank, N.A. [2]",610,, 11/24/09,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,"Deutsche Bank AG, New York [3]",310,CMBX.NA.BB.60, 09/01/18,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,"HSBC Bank, N.A. [4]",545,CMBX.NA.BB.60, 03/21/12,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,Merrill Lynch International [5],440,CMBX.NA.BBB.60, 11/24/18,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,Goldman Sachs Capital Management [6],1600,CMBX.NA.BBB.60, 03/18/20,NaN,NaN,Sell,NaN
0000886244,N-CSRS,09,Goldman Sachs Capital Management [7],715,CMBX.NA.BBB.60, 08/15/16,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,Goldman Sachs Capital Management [8],560,CMBX.NA.BBB.60, 01/19/36,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,Goldman Sachs Capital Management [9],1175,CDX.NA.HY.26, 12/25/09,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,"Citibank, N.A.",1300,633, 10/15/10,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,"Deutsche Bank AG, New York",625,NR, 02/28/13,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,"Deutsche Bank AG, New York",1220,NR, 08/15/16,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,Union Bank of Switzerland AG,305,, 11/24/18,NaN,NaN,Sell,NaN
0000886244,N-CSRS,09,Credit Suisse International,245,NR, 06/27/37,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,Union Bank of Switzerland AG,385,NR, 06/27/37,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,Credit Suisse International,850,NR, 10/15/10,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,"Deutsche Bank AG, New York",1750,NR," 366,100,000",NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,"Deutsche Bank AG, New York",330,, 12/15/11,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,Union Bank of Switzerland AG,420,NaN, 08/19/13,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,Union Bank of Switzerland AG,205,NaN, 10/01/18,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,"Deutsche Bank AG, New York",700,NaN," 90,700,000",NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,Merrill Lynch Capital Services,2600,NaN, 12/15/19,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,      UBS A.G. Federal Republic of Germany  ,65,NaN, 02/02/37,NaN,NaN,Buy,NaN
0000886244,N-CSRS,09,      UBS A.G. French Republic  ,15," D.R. Horton, Inc.", 11/24/09,NaN,19,Sell,NaN
0000798290,N-Q,14,      UBS A.G. Russian Federation  ,50," Limited Brands, Inc.", 09/01/18,NaN,(32,Buy,NaN
0000798290,N-Q,14,Morgan Stanley Capital Services(1),2755," Macy's, Inc.", 03/21/12,NaN,(41,Buy,NaN
0000798290,N-Q,14,"JPMorgan Chase Bank, N.A.(1)",2195," The Home Depot, Inc.", 11/24/18,NaN,,Buy,NaN
0000798290,N-Q,14,"Citibank, N.A.(1)",8000," Toll Brothers, Inc.5.150% 05/15/15", 03/18/20,NaN, ( @ ,Buy,NaN
0000798290,N-Q,14,"JPMorgan Chase Bank, N.A.(1)",3615," Toll Brothers, Inc.5.150% 05/15/15", 08/15/16,NaN, ( @ ,Buy,NaN
0000798290,N-Q,14,"Citibank, N.A.(1)",1065," D.R. Horton, Inc.",6/20/18,NaN, (13 ,Buy,NaN
0000798290,N-Q,14,GSI,2840," Macy's, Inc.",6/20/18,NaN, (1 ,Buy,NaN
0000798290,N-Q,14,J.P.Morgan Chase Bank N.A.,1680," Limited Brands, Inc.",6/20/18,NaN, (2 ,Buy,NaN
0000798290,N-Q,14,J.P.Morgan Chase Bank N.A.,5960," The Home Depot, Inc.",6/20/18,NaN, (5 ,Buy,NaN
0000798290,N-Q,14,J.P.Morgan Chase Bank N.A.,6650," Toll Brothers, Inc.5.150% 05/15/15",3/20/19,NaN, (9 ,Buy,NaN
0000798290,N-Q,14,J.P.Morgan Chase Bank N.A.,53000," Toll Brothers, Inc.5.150% 05/15/15",3/20/19,NaN,,Buy,NaN
0000798290,N-Q,14,Barclays Bank PLC,3140," The Home Depot, Inc.",6/20/18,NaN,(7,Buy,NaN
0000798290,N-Q,14,International,6180," Limited Brands, Inc.",6/20/18,NaN,(199,Buy,NaN
0000798290,N-Q,14,J.P.Morgan Chase Bank N.A.,31245," Macy's, Inc.",6/20/18,NaN,191,Buy,NaN
0000798290,N-Q,14,Barclays Bank PLC,1600," Textron, Inc.",6/20/18,NaN,,Buy,NaN
0000798290,N-Q,14,International,1195," D.R. Horton, Inc.",9/20/18,NaN,( @,Buy,NaN
0000798290,N-Q,14,International,1700," Marriott International, Inc.",9/20/18,NaN,( @,Buy,NaN
0000798290,N-Q,14,International,4240," Textron, Inc.",6/20/17,NaN,(13,Buy,NaN
0000798290,N-Q,14,International,8800," D.R. Horton, Inc.",12/20/17,NaN,(1,Buy,NaN
0000798290,N-Q,14,J.P.Morgan Chase Bank N.A.,1660," Macy's, Inc.",9/20/18,NaN,(2,Buy,NaN
0000798290,N-Q,14,Barclays Bank PLC,2095," Limited Brands, Inc.",12/20/17,NaN,(5,Buy,NaN
0000798290,N-Q,14,J.P.Morgan Chase Bank N.A.,1015," The Home Depot, Inc.",6/20/18,NaN,(9,Buy,NaN
0000798290,N-Q,14,J.P.Morgan Chase Bank N.A.,3050,CDX.NA.HY.27,9/20/17,NaN,,Buy,NaN
0000798290,N-Q,14,Barclays Bank PLC,13200,CDX.NA.HY.27,9/20/17,NaN,NaN,Buy,NaN
0000798290,N-Q,14,J.P.Morgan Chase Bank N.A.,13000,CDX.NA.HY.27,6/20/18,NaN,NaN,Buy,NaN
0000798290,N-Q,14,JPMorgan Chase Bank N.A.,7800,CDX.NA.HY.27,6/20/18,NaN,NaN,Buy,NaN
0000798290,N-Q,14,JPMorgan Chase Bank N.A.,13005,Astrazeneca PLC,6/20/18,NaN,NaN,Buy,NaN
0000798290,N-Q,14,JPMorgan Chase Bank N.A.,500000,"Berkshire Hathaway, Inc.",6/20/18,NaN,NaN,Buy,NaN
0000798290,N-Q,14,JPMorgan Chase Bank N.A.,430000,"Berkshire Hathaway, Inc.",6/20/18,NaN," 13,093",Buy,NaN
0000798290,N-Q,14,JPMorgan Chase Bank N.A.,500000,"Berkshire Hathaway, Inc.",12/20/18,NaN," 11,170",Buy,NaN
0000798290,N-Q,14,J.P.Morgan Chase Bank N.A.,435000,"Wal-Mart Stores, Inc.",12/20/18,NaN," 14,658",Buy,NaN
0000798290,N-Q,14,Barclays Bank PLC,3500000,Ford Motor Credit Co 7.000%  due 10/01/13,12/20/18,NaN, (949,Buy,NaN
0000798290,N-Q,14,J.P.Morgan Chase Bank N.A.,6580000,General Motors Acceptance  Corp 6.875% due 08/28/12,9/20/17,NaN," 1,689",Buy,NaN
0000798290,N-Q,14,International,7055000,General Motors Acceptance  Corp 6.875% due 08/28/12,12/20/17,NaN, 747,Buy,NaN
0000798290,N-Q,14,J.P.Morgan Chase Bank N.A.,9000000,Republic of Indonesia 6.750%  due 03/10/14,12/20/17,NaN," 13,092",Buy,NaN
0000798290,N-Q,14,International,9250000,Chesapeake Energy Corp 6.875%  due 01/15/16,3/20/19,NaN," 16,092",Buy,NaN
0000798290,N-Q,14,International,1000000,Dow Jones CDX NA HY-8 Index,3/20/19,NaN," 18,857",Buy,NaN
0000798290,N-Q,14,International,"8,000",General Motors Acceptance  Corp 6.875% due 08/28/12,3/20/19,NaN," (2,650",Buy,NaN
0000798290,N-Q,14,J.P.Morgan Chase Bank N.A.,880,Lehman Brothers Holdings Inc  6.625% due 01/18/12,3/20/19,NaN," 14,252",Buy,NaN
0000798290,N-Q,14,International,895,The Bear Stearns Cos Inc  5.300% due 10/30/15,3/20/19,NaN," 40,574",Buy,NaN
0000798290,N-Q,14,J.P.Morgan Chase Bank N.A.,895,The Goldman Sachs Group Inc  6.600% due 01/15/12,3/20/19,NaN," (26,109",Buy,NaN
0000798290,N-Q,14,Barclays Bank PLC,276,The Goldman Sachs Group Inc  6.600% due 01/15/12,9/20/17,NaN," 279,239",Sell,NaN
0000012601,N-Q,12,Chase Bank       N.A.,276,Chesapeake Energy Corp 6.875%  due 01/15/16,9/20/16,NaN," 224,492",Sell,NaN
0000012601,N-Q,12,J.P.Morgan Chase Bank N.A.,"1,380",General Motors Acceptance  Corp 6.875% due 08/28/12,6/20/18,NaN," 95,390",Buy,NaN
0000741375,N-Q,09,Barclays Bank       PLC,602,RH Donnelley Holding Corp  8.875% due 01/15/16,6/20/18,NaN," 261,866",Buy,NaN
0000741375,N-Q,09,J.P.Morgan Chase Bank N.A.,602,Ford Motor Credit Corp 7.000%  due 10/01/13,9/20/16,NaN," 58,332",Buy,NaN
0000741375,N-Q,09,Credit Suisse First Boston International,284,General Motors Acceptance  Corp 6.875% due 08/28/12,9/20/16,NaN," 111,555",Buy,NaN
0000741375,N-Q,09,NaN,568,General Motors Acceptance  Corp 6.875% due 08/28/12, 12/20/2016 $ ,NaN," 253,112",Buy,NaN
0000741375,N-Q,09,NaN,426,The Goldman Sachs Group Inc  6.600% due 01/15/12, 10/12/2052 , $ (196) ," 429,112",Buy,NaN
0000747677,N-CSRS,13,NaN,568,Dow Jones CDX NA IG-9 Index,6/20/14, (31) ," 268,715",Buy,NaN
0000747677,N-CSRS,13,NaN,"1,033",Dow Jones CDX NA IG-9 Index,6/20/14,NaN," (46,941",Buy,NaN
0000045288,N-CSR,07,NaN,854,The Bear Stearns Cos Inc  5.300% due 10/30/15,12/20/13,NaN,NaN,Buy,NaN
0000045288,N-CSR,07,"Quest   Diagnostics, Inc.",854,Dow Jones CDX NA HY-9 Index,6/20/14,NaN,NaN,Buy,NaN
0000045288,N-CSR,07,CMBX.NA.BB.60,"1,136",Dow Jones CDX NA IG-9 Index,6/20/14 ,NaN,NaN,Sell,NaN
0000045288,N-CSR,07,BBB+,852,Dow Jones CDX NA IG-9 Index, 6/22/2009 9/20/2014 ,NaN,NaN,Buy,NaN
0000854904,N-Q,10,,284,Dow Jones CDX NA IG-9 Index, 12/20/2012 3/20/2018 ,"87,500","37,195",Buy,NaN
0000854904,N-Q,10,"Quest   Diagnostics, Inc.",568,American International Group  5.600% due 10/18/16,Jun 08  ,NaN,"(188,735",Buy,NaN
0000729968,N-CSRS,10,CDX.NA.HY.24,932,The Goldman Sachs Group Inc  6.600% due 01/15/12,Jun 12  ,NaN,"(177,792",Buy,NaN
0000729968,N-CSRS,10,Russian   Federation,(6,Morgan Stanley 6.600% due  04/01/12,Jun 12  ,NaN,"(359,547",Buy,NaN
0000729968,N-CSRS,10,BB+,(25,Johnson & Johnson 3.800%  due 05/15/13,Jun 14  ,NaN,"270,152",Buy,NaN
0000729968,N-CSRS,10, CMBX.NA.BBB.60 ,(6,The Home Depot Inc 5.375%  due 04/01/06,"March 20, 2012",NaN,NaN,Buy,NaN
0000916620,N-CSR,16, CMBX.NA.BBB.60 ,(2,Wal-Mart Stores Inc 3.375%  due 10/01/08,"March 20, 2011",5243,NaN,Buy,NaN
0000916620,N-CSR,16, CMBX.NA.BBB.60 ,(2,Eli Lilly & Co 6.000%  due 03/15/12,3/20/17,147640,NaN,Buy,NaN
0000916620,N-CSR,16, CMBX.NA.BB.60 ,(40,Emerson Electric Co 4.625%  due 10/15/12,3/20/17,NaN,NaN,Buy,NaN
0000916620,N-CSR,16, CMBX.NA.BB.60 ,(17,Gannett Co Inc 6.375% due  04/01/12,3/20/17,NaN,NaN,Buy,NaN
0000916620,N-CSR,16, CMBX.NA.BB.60 ,(4,The Allstate Corp 6.125% due  02/15/12,3/20/17,NaN,NaN,Buy,NaN
0001210123,N-CSR,08, CMBX.NA.BBB.60 ,(2,Eaton Corp 5.750% due 07/15/12,12/20/21,NaN,NaN,Sell,NaN
0001210123,N-CSR,08, CMBX.NA.BBB.60 ,(4,FedEx Corp 7.250% due  02/15/11,12/20/21,NaN,NaN,Sell,NaN
0001210123,N-CSR,08, CDX.NA.HY.27 ,(3,Whirlpool Corp 8.600% due  05/01/10,12/20/21,NaN,NaN,Sell,NaN
0001210123,N-CSR,08, NR ,(3,Ingersoll-Rand Co Ltd 6.480%  due 06/01/25,12/20/21,NaN,NaN,Buy,NaN
0001210123,N-CSR,08, NR ,(7,Republic of Indonesia 6.750%  due 03/10/14,12/20/21,NaN,NaN,Buy,NaN
0001210123,N-CSR,08, NR ,(25,CDX.IG-24,12/20/2012,NaN,NaN,Buy,NaN
0001210123,N-CSR,08, NR ,(5,     CDX.NA.HY.9 ,06/20/2013,NaN,NaN,Buy,NaN
0000917153,N-Q,08, NR ,(8,     CDX.NA.HY.9 ,06/20/2013,NaN,NaN,Buy,NaN
0001279014,N-CSR,09, NR ,(24,     Peermont Global ,06/20/2013,NaN,NaN,Buy,NaN
0001279014,N-CSR,09, NR ,(2,     LCDX.NA.10 ,06/20/2013,NaN,NaN,Buy,NaN
0001279014,N-CSR,09, NR ,(16,     Gala Group Finance ,12/13/2049,NaN,NaN,Buy,NaN
0001279014,N-CSR,09, NR ,(27,     CDX.NAHY.10 ,12/13/2049,NaN,NaN,Buy,NaN
0001279014,N-CSR,09,CMBX.NA.BBB.60,9865000,     LCDX9 ,     09/20/12 ,NaN,NaN,Buy,NaN
0001279014,N-CSR,09,CMBX.NA.BBB.60,29500000,"     HSBC Capital     Funding LP     (Preferred),     144A, 9.547%     to 6/1/10 ",03/20/2014,NaN,NaN,Buy,NaN
0001279014,N-CSR,09,CMBX.NA.BBB.60,19735000,"     Pulte Homes,     Inc., 7.875%,     8/1/11 ",03/20/2014,NaN,NaN,Buy,NaN
0001301708,N-CSR,15,CMBX.NA.BB.60,10000000,"     HSBC Bank,     PLC, 0.00%,     4/10/12 ",03/20/2014,NaN,NaN,Sell,NaN
0001301708,N-CSR,15,CMBX.NA.BB.60,9900000,DJ High Yield CDX,03/20/2014,NaN,NaN,NaN,NaN
0001301708,N-CSR,15,CMBX.NA.BB.60,9900000,DJ Investment Grade CDX,03/20/2014,NaN,NaN,NaN,NaN
0001301708,N-CSR,15,CMBX.NA.BBB.60,24800000,DJ Investment Grade CDX,03/20/2014,NaN,NaN,NaN,NaN
0001301708,N-CSR,15,CMBX.NA.BBB.60,7830344,Credit DefaultSwap NorthAmerican HighYield 16,03/20/2014,NaN,NaN,NaN,NaN
0001301708,N-CSR,15,CDX.NA.HY.27,27490312,NaN,12/20/19,NaN,NaN,NaN,NaN
0001301708,N-CSR,15,NR,15664656,NaN,6/20/19,"11,082",NaN,NaN,NaN
0001301708,N-CSR,15,NR,7937500,NaN,6/20/19,"38,612",NaN,NaN,NaN
0001301708,N-CSR,15,NR,7858125,NaN,6/20/19,"10,917",NaN,NaN,NaN
0001097077,N-CSRS,16,NR,9324562,NaN,6/20/19,"27,520",NaN,NaN,NaN
0000820892,N-CSR,14,NR,24079250,NaN,6/20/19,"43,505",NaN,NaN,NaN
0000820892,N-CSR,14,NR,2034656,NaN,6/20/19,"18,237",NaN,NaN,NaN
0001317146,N-CSRS,07,NR,2009688,NaN,6/20/19,"60,790",NaN,NaN," Agreement with Barclays Bank, dated"
0001317146,N-CSRS,07,NR,4070344,NaN,6/20/19,"43,148",NaN,NaN," Agreement with Goldman Sachs, dated1/9/06 to pay 0.34% times the notionalamount. The Fund receives payment onlyupon a default event of WashingtonMutual, Inc. Senior Unsecured Note."
0001317146,N-CSRS,07,NR,2062500,NaN,6/20/21,"20,476",NaN,NaN," Agreement with Goldman Sachs, dated1/10/06 to pay 0.14% times the notionalamount. The Fund receives payment onlyupon a default event of Bank of AmericaCorp. Senior Note."
0001317146,N-CSRS,07,"Morgan Stanley Capital     Services, Inc.(a)",2041875,NaN,6/20/19,NaN,NaN,NaN," Agreement with Goldman Sachs International, dated 3/07/06 to pay 0.35%times the notional amount.The Fundreceives payment only upon a default eventof Lehman Brothers CMBX.NA.A.1."
0001317146,N-CSRS,07,NaN,575438,NaN,6/20/19,"(269,051",NaN,NaN," Agreement with Bank of America, dated5/26/06 to pay 1.03% times the notional amount. The Fund receives payment onlyupon a default event of BeloCorp. Senior Note."
